0,1,2,3,4,5,6,7
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_b4e65028691711e781a000155d653764,АЗИМУТ АК АО,SSJ-100,2024-04-01,251.79861111111111,58.83984440853134
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_3c05179b2a7d11e3b42300155d653601,Ямал АТК АО,SSJ-100,2024-04-01,99.15555555555558,54.04747347200913
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",ff57b897-c1ce-48ec-97e9-5981cf902737,Северсталь АП ООО,SSJ-100,2024-04-01,179.4375,59.20158735922726
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_7b02e1fba00911e5811500155d65362b,Ред Вингс АО,SSJ-100,2024-04-01,203.45833333333331,76.03835647543673
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_82d32423453111e7819b00155d65375e,Русские Вертолетные Системы АО,МИ-8,2024-05-01,23.988095238095237,0.0
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_e07aee05832a11e781a300155d653764,Ельцовка Авиапредприятие ЗАО,МИ-8,2024-05-01,36.50555555555556,39.05874841238159
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",fe59b876-e0ce-4e8b-8686-cc308947cfd3,Конверс Авиа Авиакомпания АО,МИ-8,2024-05-01,36.76041666666667,39.17764088130541
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_ab43438f32a311e4858200155d653601,Аэросервис ,МИ-8,2024-05-01,15.791666666666666,34.83347988945236
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_890f25072d0511e881df00155d653858,КрасАвиа АО,МИ-8,2024-05-01,35.78333333333333,41.724590331431585
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_a4324aa0831c11e781a300155d653764,Нарьян-Марский ОАО АО,МИ-8,2024-05-01,39.4547619047619,40.03886100946128
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_1866d030af5b11e781b600155d653764,2-ой Архангельский объединенный авиаотряд АО,МИ-8,2024-05-01,50.0,35.91291365905294
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_535bfd8742bd11e2bfe8d485646afacc,ПАНХ НПК АО,МИ-8,2024-05-01,28.666666666666664,37.20433314881499
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_664076bdc7e811e0bf83d485646afacc,Полярные авиалинии Авиакомпания ОАО ,МИ-8,2024-05-01,36.32857142857143,32.617550902675575
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_7948d726ed7311dfb8f80025b3ad5baf,АэроГео ООО,МИ-8,2024-05-01,37.72222222222223,34.42069146503546
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_9d81fe73829111e781a200155d653764,Ангара Авиакомпания АО,МИ-8,2024-05-01,32.5,31.184798074317808
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_8231f8295a6a11e2bfe8d485646afacc,Комиавиатранс АО,МИ-8,2024-05-01,34.1,48.51802459574786
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_ca376008df1e11e781c800155d653764,Камчатское авиационное предприятие АО,МИ-8,2024-05-01,38.333333333333336,34.81863115799144
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_2e4ece2ebd3c11e29704d485646afacc,Нижневартовскавиа АО,МИ-8,2024-05-01,54.33333333333333,37.16233829060068
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_5de3c7a7af5211e781b600155d653764,Абакан Эир ООО,МИ-8,2024-05-01,9.99047619047619,32.10596445364067
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",46628381-b85e-436b-9f49-5858f03531ef,Аэропорт Петрозаводск БУ РК,МИ-8,2024-05-01,46.166666666666664,59.100467741095784
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",db372dc7-39fc-4405-942e-ec765c2b935f,Авиакомпания Тайга АО,МИ-8,2024-05-01,68.66666666666667,36.47393946036597
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",5ec102ec-0b78-4d75-8a1c-d517448b6779,Дальнереченск Авиа ООО,МИ-8,2024-05-01,53.458333333333336,52.42786089558514
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_1b793a976fa911e881df00155d653858,Вологодское Авиационное Предприятие АО,МИ-8,2024-05-01,38.625,32.07846877312949
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",73b1f5eb-1601-42cf-a249-130e0b491885,Стрежевское Авиапредприятие Авиакомпания ООО,МИ-8,2024-05-01,47.541666666666664,45.487298224464084
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_078401a8bb1c11e781ba00155d653764,Алтайские авиалинии ООО,МИ-8,2024-05-01,29.416666666666668,34.1881482330352
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_706a135eab9811e881ea00155d653858,Тувинские авиационные линии Авиакомпания РКП,МИ-8,2024-05-01,18.333333333333332,31.507769117569833
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",b9e68aac-e72d-4754-8281-a299846dab48,Вектор АПК ООО,МИ-8,2024-05-01,16.316964285714285,23.9664986764222
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_8859a448fad611e781d300155d653520,Баргузин Авиакомпания АО,МИ-8,2024-05-01,11.0,32.070753767503845
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",cd416cf2-4e56-478b-9377-666dcad0aa30,Чукотавиа,МИ-8,2024-05-01,31.94642857142857,29.440736561464206
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",756e8f8f-285b-4ac1-8c6b-c6ed8d3ec8e7,НССА АО,МИ-8,2024-05-01,31.63888888888889,38.05870586305538
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",БУХ_7f500f52f03d11e5813500155d653915,Алтайавиа,МИ-171,2024-05-01,0.0,0.0
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",f5b9532b-e2c5-4d34-bd97-97f14bd70bc4,ЮТэйр-Вертолетные услуги АО,МИ-8,2024-05-01,31.226666666666667,29.272747913630333
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",9809812b-78aa-4ec7-be61-ca266d9cf419,Казанское Авиапредприятие АО,МИ-8,2024-05-01,0.0,29.745977468122927
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",b42286dd-d5b6-44a3-9e58-ec8deac02b9b,Поляр-Авиа ООО,МИ-8,2024-05-01,31.666666666666668,27.87801991820783
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",901853d4-1acf-4dd9-957c-6965b4cfafb6,Витязь-Аэро АК ООО,МИ-8,2024-05-01,63.5,0.0
2025-11-10 19:10:31.319762,"Налеты, пассажиропоток АВИА 2025.07.xlsx",f3922a19-c972-4bc1-9aa2-733e9f490e9d,Авиакомпания Геликс Аэро ООО,МИ-8,2024-05-01,9.200000000000001,27.071744671576656
